client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:46:02.780540Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:45:22.495357Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:44:54.869473Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:44:11.370455Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:41:14.495305Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:38:25.849561Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:37:53.033340Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:37:13.640976Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:37:08.243440Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597347425,mobile,iOS,web,2020-08-13,2020-08-13T15:37:05.187172Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,PAGEVIEW,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,21142865,Article,,,2020-08-13 05:45:00.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/young-hungry/article/21142865/on-the-line-how-four-restaurants-and-bars-are-faring-five-months-into-the-pandemic,On the Line: How Four Restaurants and Bars Are Faring Five Months Into the Pandemic,303537,2020-08-13T09:45:00+00:00
1013311624.1587586823,1597326266,mobile,iOS,web,2020-08-13,2020-08-13T09:44:26.633087Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/housing-complex/article/21142856/dhs-to-end-use-of-the-days-inn-motel-on-new-york-ave-ne-for-emergency-shelter,PAGEVIEW,News (Content Page),52777,News > Housing Complex (Content Page),53106,DHS to End Use of the Days Inn Motel on New York Ave. NE for Emergency Shelter,21142856,Article,,,2020-08-12 13:02:27.000000,mbaskin@washingtoncitypaper.com,Morgan Baskin,,,,,,/news/housing-complex/article/21142856/dhs-to-end-use-of-the-days-inn-motel-on-new-york-ave-ne-for-emergency-shelter,DHS to End Use of the Days Inn Motel on New York Ave. NE for Emergency Shelter,303550,2020-08-12T17:02:27+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:02:53.958385Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,EVENT,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,Screen Change,Direction: Down,(not set),1,,,,303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:02:25.549605Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,EVENT,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,Screen Change,Direction: Down,(not set),1,,,,303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:01:36.496921Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,EVENT,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,Screen Change,Direction: Down,(not set),1,,,,303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:01:22.491909Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,EVENT,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,Screen Change,Direction: Down,(not set),1,,,,303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:01:08.565814Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,EVENT,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597323664,mobile,iOS,web,2020-08-13,2020-08-13T09:01:04.474855Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",21142836,Article,,,2020-08-12 11:01:58.000000,lhayes@southcomm.com,Jessica van Dop DeJesus,,,,,,/food/article/21142836/dcs-hospitality-industry-raises-70000-to-help-ayuda-support-immigrants-during-covid19-pandemic,"D.C.’s Hospitality Industry Raises $70,000 to Help Ayuda Support Immigrants During COVID-19 Pandemic",303553,2020-08-12T15:01:58+00:00
1013311624.1587586823,1597255732,mobile,iOS,web,2020-08-12,2020-08-12T14:09:25.339910Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142814/former-housing-authority-lawyer-files-whistleblower-lawsuit-over-allegedly-counterfeit-masks,EVENT,News (Content Page),52777,News > Loose Lips (Content Page),53107,Former Housing Authority Lawyer Files Whistleblower Lawsuit Over Allegedly Counterfeit Masks,21142814,Article,,,2020-08-12 11:16:20.000000,mryals,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303556,2020-08-12T15:16:20+00:00
1013311624.1587586823,1597255732,mobile,iOS,web,2020-08-12,2020-08-12T14:09:02.444313Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142814/former-housing-authority-lawyer-files-whistleblower-lawsuit-over-allegedly-counterfeit-masks,EVENT,News (Content Page),52777,News > Loose Lips (Content Page),53107,Former Housing Authority Lawyer Files Whistleblower Lawsuit Over Allegedly Counterfeit Masks,21142814,Article,,,2020-08-12 11:16:20.000000,mryals,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303556,2020-08-12T15:16:20+00:00
1013311624.1587586823,1597255732,mobile,iOS,web,2020-08-12,2020-08-12T14:08:57.067016Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142814/former-housing-authority-lawyer-files-whistleblower-lawsuit-over-allegedly-counterfeit-masks,EVENT,News (Content Page),52777,News > Loose Lips (Content Page),53107,Former Housing Authority Lawyer Files Whistleblower Lawsuit Over Allegedly Counterfeit Masks,21142814,Article,,,2020-08-12 11:16:20.000000,mryals,Mitch Ryals,DLD Pop Up - News (Informed + Connected),impression,spe6brfesjerkw8kxyyf,1,,,,303556,2020-08-12T15:16:20+00:00
1013311624.1587586823,1597255732,mobile,iOS,web,2020-08-12,2020-08-12T14:08:52.285957Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142814/former-housing-authority-lawyer-files-whistleblower-lawsuit-over-allegedly-counterfeit-masks,PAGEVIEW,News (Content Page),52777,News > Loose Lips (Content Page),53107,Former Housing Authority Lawyer Files Whistleblower Lawsuit Over Allegedly Counterfeit Masks,21142814,Article,,,2020-08-12 11:16:20.000000,mryals,Mitch Ryals,,,,,,/news/loose-lips/article/21142814/former-housing-authority-lawyer-files-whistleblower-lawsuit-over-allegedly-counterfeit-masks,Former Housing Authority Lawyer Files Whistleblower Lawsuit Over Allegedly Counterfeit Masks,303556,2020-08-12T15:16:20+00:00
1013311624.1587586823,1596152760,mobile,iOS,web,2020-07-30,2020-07-30T19:48:42.745192Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,EVENT,Food (Content Page),52778,Food (Content Page),52778,New Wine Bar Barkada to Change Name After Backlash on Social Media,21141889,Article,,,2020-07-30 16:54:50.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303649,2020-07-30T20:54:50+00:00
1013311624.1587586823,1596152760,mobile,iOS,web,2020-07-30,2020-07-30T19:48:07.638430Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,EVENT,Food (Content Page),52778,Food (Content Page),52778,New Wine Bar Barkada to Change Name After Backlash on Social Media,21141889,Article,,,2020-07-30 16:54:50.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303649,2020-07-30T20:54:50+00:00
1013311624.1587586823,1596152760,mobile,iOS,web,2020-07-30,2020-07-30T19:46:12.298864Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,EVENT,Food (Content Page),52778,Food (Content Page),52778,New Wine Bar Barkada to Change Name After Backlash on Social Media,21141889,Article,,,2020-07-30 16:54:50.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303649,2020-07-30T20:54:50+00:00
1013311624.1587586823,1596152760,mobile,iOS,web,2020-07-30,2020-07-30T19:46:03.214761Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,EVENT,Food (Content Page),52778,Food (Content Page),52778,New Wine Bar Barkada to Change Name After Backlash on Social Media,21141889,Article,,,2020-07-30 16:54:50.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303649,2020-07-30T20:54:50+00:00
1013311624.1587586823,1596152760,mobile,iOS,web,2020-07-30,2020-07-30T19:46:00.268795Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,New Wine Bar Barkada to Change Name After Backlash on Social Media,21141889,Article,,,2020-07-30 16:54:50.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21141889/new-wine-bar-barkada-to-change-name-after-backlash-on-social-media-about-cultural-appropriation,New Wine Bar Barkada to Change Name After Backlash on Social Media About Cultural Appropriation,303649,2020-07-30T20:54:50+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:54:43.954658Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:54:38.228906Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:54:15.960512Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:53:34.806722Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,Screen Change,Direction: Down,(not set),1,,,,303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:53:06.679799Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,EVENT,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596131581,mobile,iOS,web,2020-07-30,2020-07-30T13:53:01.463442Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,PAGEVIEW,Food (Content Page),52778,Food (Content Page),52778,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",21141833,Article,,,2020-07-30 13:47:35.000000,lhayes@southcomm.com,Laura Hayes,,,,,,/food/article/21141833/crack-crabs-at-pier-1354-launching-next-week-on-h-street-ne,"Crack Crabs at Pier 1354, Launching Next Week on H Street NE",303657,2020-07-30T17:47:35+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:44.749277Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:43.163253Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:42.527232Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,In Line Bottom of Story Membership,impression,xk0c8eakdu1hhjp5fzda,1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:41.429694Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:40.280959Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:38.936750Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:37.263795Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:35.128965Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:33.194476Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:30.853124Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:09:00.466515Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:07:37.157537Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,DLD Pop Up - Arts (Color Change),impression,gmlejcomnpigp5lt2lte,1,,,,303660,2020-07-30T14:26:48+00:00
1013311624.1587586823,1596128852,mobile,iOS,web,2020-07-30,2020-07-30T13:07:35.581525Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/music/article/21141789/how-a-5yearold-rapper-became-one-of-the-newest-faces-in-gogo,EVENT,Arts (Content Page),52779,Arts > Music (Content Page),52944,How a 5-year-old Rapper Became One of the Newest Faces in Go-Go,21141789,Article,,,2020-07-30 10:26:48.000000,krandall@southcomm.com,Alona Wartofsky,Screen Change,Direction: Down,(not set),1,,,,303660,2020-07-30T14:26:48+00:00
